Date,Ticker,Open,High,Low,Close,Volume,% var.
2025-09-19,SPYM,78.15,78.40,77.92,78.30,18159600.00,0.49
2025-09-19,TSLA,421.82,429.47,421.72,426.07,93131000.00,2.21
2025-09-19,XLK,138.62,139.59,138.16,139.46,15670800.00,1.01
2025-09-22,AAPL,248.30,256.64,248.12,256.08,105517400.00,4.31
2025-09-22,AMZN,230.56,230.57,227.51,227.63,45914500.00,-1.66
2025-09-22,AVGO,342.43,346.67,337.94,338.79,28660000.00,-1.78
2025-09-22,BRK-B,490.57,494.71,489.23,493.71,3582900.00,0.17
2025-09-22,GLD,342.75,345.07,341.84,345.05,12386400.00,1.73
2025-09-22,GOOGL,254.43,255.78,250.30,252.53,32290500.00,-0.86
2025-09-22,IGLN.L,72.12,72.49,72.01,72.49,322457.00,1.73
2025-09-22,JNJ,174.05,174.60,172.11,172.20,7193900.00,-1.12
2025-09-22,KMI,26.77,26.89,26.62,26.62,9891400.00,-0.86
2025-09-22,META,781.85,785.73,764.47,765.16,11706900.00,-1.70
2025-09-22,MSFT,515.59,517.74,512.54,514.45,20009300.00,-0.67
2025-09-22,NDAQ,89.53,90.43,89.25,89.93,4242800.00,0.40
2025-09-22,NUGT,144.80,146.91,141.06,146.39,1556400.00,5.14
2025-09-22,NVDA,175.30,184.55,174.71,183.61,269637000.00,3.93
2025-09-22,OXY,45.49,45.99,45.18,45.50,9758200.00,-0.72
2025-09-22,PLTR,180.88,182.25,178.29,179.33,45916700.00,-1.68
2025-09-22,PPLT,128.50,130.07,127.60,129.77,557900.00,1.02
2025-09-22,QQQ,597.74,602.87,597.72,602.20,57154800.00,0.48
2025-09-22,QQQM,245.75,247.85,245.75,247.58,3349500.00,0.57
2025-09-22,SMCI,45.40,48.53,45.17,46.87,39930600.00,2.31
2025-09-22,SPY,662.20,667.29,662.17,666.84,69452200.00,0.47
2025-09-22,SPYM,78.13,78.74,78.13,78.68,9015200.00,0.49
2025-09-22,TSLA,431.11,444.98,429.13,434.21,97108800.00,1.91
2025-09-22,XLK,139.07,141.45,139.02,141.33,15771200.00,1.34
2025-09-23,AAPL,255.88,257.34,253.58,254.43,60275200.00,-0.64
2025-09-23,AMZN,227.83,227.86,220.07,220.71,70956200.00,-3.04
2025-09-23,AVGO,340.24,345.22,337.02,338.94,21944100.00,0.04
2025-09-23,BRK-B,493.77,499.28,493.52,494.10,3933200.00,0.08
2025-09-23,GLD,348.23,348.75,345.32,346.46,18384000.00,0.41
2025-09-23,GOOGL,253.04,254.36,250.48,251.66,26628000.00,-0.34
2025-09-23,IGLN.L,72.89,73.61,71.16,73.39,699683.00,1.24
2025-09-23,JNJ,172.87,174.92,172.81,174.54,8350400.00,1.36
2025-09-23,KMI,26.64,27.16,26.58,26.90,11122200.00,1.05
2025-09-23,META,769.25,770.60,751.07,755.40,10872600.00,-1.28
2025-09-23,MSFT,513.80,514.59,507.31,509.23,19799600.00,-1.01
2025-09-23,NDAQ,89.71,89.92,87.52,88.44,4622300.00,-1.66
2025-09-23,NUGT,149.18,150.40,144.87,146.35,1464500.00,-0.03
2025-09-23,NVDA,181.97,182.42,176.21,178.43,192559600.00,-2.82
2025-09-23,OXY,45.84,46.97,45.73,46.15,8996700.00,1.43
2025-09-23,PLTR,182.51,185.75,177.01,182.55,62354800.00,1.80
2025-09-23,PPLT,134.56,136.64,134.16,134.75,971800.00,3.84
2025-09-23,QQQ,602.37,602.57,596.98,598.20,64635500.00,-0.66
2025-09-23,QQQM,247.63,247.71,245.44,245.94,4309500.00,-0.66
2025-09-23,SMCI,47.39,47.70,45.86,46.99,27042500.00,0.26
2025-09-23,SPY,666.72,667.34,661.98,663.21,81708900.00,-0.54
2025-09-23,SPYM,78.67,78.74,78.11,78.27,13251300.00,-0.52
2025-09-23,TSLA,439.88,440.97,423.72,425.85,83422700.00,-1.93
2025-09-23,XLK,141.13,141.37,139.49,140.11,16456400.00,-0.86
2025-09-24,AAPL,255.22,255.74,251.04,252.31,42303700.00,-0.83
2025-09-24,AMZN,224.15,224.56,219.45,220.21,49509000.00,-0.23
2025-09-24,AVGO,339.76,340.08,333.81,339.31,19677300.00,0.11
2025-09-24,BRK-B,493.30,497.16,493.11,497.09,2811500.00,0.61
2025-09-24,GLD,346.70,346.83,342.14,343.32,12709100.00,-0.91
2025-09-24,GOOGL,251.66,252.35,246.44,247.14,28201000.00,-1.80
2025-09-24,IGLN.L,73.24,73.38,72.75,72.75,388142.00,-0.87
2025-09-24,JNJ,174.10,174.90,173.71,174.65,6676800.00,0.06
2025-09-24,KMI,27.06,27.45,27.04,27.24,14020800.00,1.26
2025-09-24,META,757.50,761.11,752.53,760.66,8828200.00,0.70
2025-09-24,MSFT,510.38,512.48,506.92,510.15,13533700.00,0.18
2025-09-24,NDAQ,88.43,89.13,87.05,87.15,4254600.00,-1.46
2025-09-24,NUGT,144.99,147.26,138.56,138.85,1137800.00,-5.12
2025-09-24,NVDA,179.77,179.78,175.40,176.97,143564100.00,-0.82
2025-09-24,OXY,46.63,47.19,46.38,46.62,7333500.00,1.02
2025-09-24,PLTR,183.91,184.85,177.12,179.56,45379700.00,-1.64
2025-09-24,PPLT,135.11,135.60,133.81,134.43,298200.00,-0.24
2025-09-24,QQQ,599.58,599.90,593.36,596.10,49850300.00,-0.35
2025-09-24,QQQM,246.49,246.62,243.95,245.08,4087500.00,-0.35
2025-09-24,SMCI,47.23,48.15,46.17,46.20,24991300.00,-1.68
2025-09-24,SPY,664.51,664.61,659.67,661.10,68082200.00,-0.32
2025-09-24,SPYM,78.40,78.41,77.83,78.00,18816700.00,-0.34
2025-09-24,TSLA,429.83,444.21,429.03,442.79,93133600.00,3.98
2025-09-24,XLK,140.49,140.49,138.32,139.24,13471000.00,-0.62
2025-09-25,AAPL,253.21,257.17,251.71,256.87,55202100.00,1.81
2025-09-25,AMZN,220.06,220.67,216.47,218.15,52226300.00,-0.94
2025-09-25,AVGO,332.99,338.06,327.30,336.10,21678200.00,-0.95
2025-09-25,BRK-B,496.15,499.00,494.73,494.96,4056100.00,-0.43
2025-09-25,GLD,344.39,345.83,342.47,344.75,12639600.00,0.42
2025-09-25,GOOGL,244.40,246.49,240.74,245.79,31020400.00,-0.55
2025-09-25,IGLN.L,72.64,73.04,72.29,72.51,289461.00,-0.33
2025-09-25,JNJ,175.15,176.34,173.88,175.67,8475000.00,0.58
2025-09-25,KMI,27.26,27.62,27.18,27.35,13493300.00,0.40
2025-09-25,META,753.45,756.77,744.55,748.91,10591100.00,-1.54
2025-09-25,MSFT,508.30,510.01,505.04,507.03,15786500.00,-0.61
2025-09-25,NDAQ,86.72,87.67,86.47,86.73,2799100.00,-0.48
2025-09-25,NUGT,138.90,142.10,137.65,141.60,1474200.00,1.98
2025-09-25,NVDA,174.48,180.26,173.13,177.69,191586700.00,0.41
2025-09-25,OXY,46.39,46.94,46.19,46.72,7482300.00,0.21
2025-09-25,PLTR,175.80,184.32,174.29,179.12,72321200.00,-0.25
2025-09-25,PPLT,136.69,139.95,136.12,139.89,727700.00,4.06
2025-09-25,QQQ,592.20,595.12,588.50,593.53,70920200.00,-0.43
2025-09-25,QQQM,243.47,244.66,241.96,244.02,4235600.00,-0.43
2025-09-25,SMCI,45.06,47.16,44.20,46.24,24372200.00,0.09
2025-09-25,SPY,657.94,659.41,654.41,658.05,89622100.00,-0.46
2025-09-25,SPYM,77.64,77.80,77.22,77.64,6968900.00,-0.46
2025-09-25,TSLA,435.24,435.35,419.08,423.39,96746400.00,-4.38
2025-09-25,XLK,137.98,139.35,137.12,139.00,21349600.00,-0.17
2025-09-26,AAPL,254.10,257.60,253.78,255.46,46076300.00,-0.55
2025-09-26,AMZN,219.08,221.05,218.02,219.78,41650100.00,0.75
2025-09-26,AVGO,337.43,339.08,330.58,334.53,15464700.00,-0.47
2025-09-26,BRK-B,496.94,502.10,496.65,500.03,3707600.00,1.02
2025-09-26,GLD,345.83,348.25,345.31,346.74,11698200.00,0.58
2025-09-26,GOOGL,247.07,249.42,245.97,246.54,18503200.00,0.31
2025-09-26,IGLN.L,72.68,73.47,72.61,73.37,297955.00,1.19
2025-09-26,JNJ,176.53,177.83,175.27,177.63,8634400.00,1.12
2025-09-26,KMI,27.60,27.92,27.45,27.63,13771800.00,1.02
2025-09-26,META,750.00,751.93,737.35,743.75,9696300.00,-0.69
2025-09-26,MSFT,510.06,513.94,506.62,511.46,16213100.00,0.87
2025-09-26,NDAQ,87.07,87.60,86.90,87.51,2432400.00,0.90
2025-09-26,NUGT,143.83,148.80,142.15,147.67,1156700.00,4.29
2025-09-26,NVDA,178.17,179.77,174.93,178.19,148573700.00,0.28
2025-09-26,OXY,46.94,48.24,46.81,47.20,10208700.00,1.03
2025-09-26,PLTR,179.05,180.12,174.91,177.57,44275800.00,-0.87
2025-09-26,PPLT,141.63,144.71,141.24,143.83,746800.00,2.82
2025-09-26,QQQ,594.35,596.30,591.06,595.97,54337400.00,0.41
2025-09-26,QQQM,244.33,245.13,243.01,245.06,3601000.00,0.43
2025-09-26,SMCI,45.64,45.97,44.40,45.82,22879400.00,-0.91
2025-09-26,SPY,659.51,662.37,657.88,661.82,69179200.00,0.57
2025-09-26,SPYM,77.59,77.92,77.40,77.85,7538600.00,0.27
2025-09-26,TSLA,428.30,440.47,421.02,440.40,101628200.00,4.02
2025-09-26,XLK,139.15,139.54,138.19,139.42,16534000.00,0.30
2025-09-29,AAPL,254.56,255.00,253.01,254.43,40127700.00,-0.40
2025-09-29,AMZN,220.08,222.60,219.30,222.17,44259200.00,1.09
2025-09-29,AVGO,336.00,341.05,327.55,327.90,21336000.00,-1.98
2025-09-29,BRK-B,500.00,500.25,495.02,499.25,5161900.00,-0.16
2025-09-29,GLD,351.79,352.83,351.28,352.46,15719600.00,1.65
2025-09-29,GOOGL,247.85,251.15,242.77,244.05,32505800.00,-1.01
2025-09-29,IGLN.L,74.13,74.42,73.89,74.32,364632.00,1.29
2025-09-29,JNJ,177.75,179.77,177.72,179.52,8597100.00,1.06
2025-09-29,KMI,27.71,27.78,27.43,27.78,13675800.00,0.54
2025-09-29,META,748.72,750.78,739.15,743.40,9246800.00,-0.05
2025-09-29,MSFT,511.50,516.85,508.88,514.60,17617800.00,0.61
2025-09-29,NDAQ,87.80,89.28,87.20,88.71,3887500.00,1.37
2025-09-29,NUGT,155.49,156.52,150.41,151.93,1202900.00,2.88
2025-09-29,NVDA,180.43,184.00,180.32,181.85,193063500.00,2.05
2025-09-29,OXY,47.97,48.60,47.41,47.82,18526900.00,1.31
2025-09-29,PLTR,179.64,181.48,177.16,178.86,38413800.00,0.73
2025-09-29,PPLT,145.62,146.00,144.72,145.77,604000.00,1.35
2025-09-29,QQQ,599.11,602.05,597.41,598.73,48332900.00,0.46
2025-09-29,QQQM,246.32,247.49,245.63,246.17,3760700.00,0.45
2025-09-29,SMCI,46.28,47.38,45.94,46.36,25012600.00,1.18
2025-09-29,SPY,664.36,665.28,661.86,663.68,73499000.00,0.28
2025-09-29,SPYM,78.16,78.25,77.86,78.07,6601700.00,0.28
2025-09-29,TSLA,444.35,450.98,439.50,443.21,79491500.00,0.64
2025-09-29,XLK,140.22,140.96,139.84,140.16,16107400.00,0.53
2025-09-30,AAPL,254.86,255.92,253.11,254.63,37704300.00,0.08
2025-09-30,AMZN,222.03,222.24,217.89,219.57,48396400.00,-1.17
2025-09-30,AVGO,330.12,331.05,324.61,329.91,20109500.00,0.61
2025-09-30,BRK-B,497.64,503.78,497.00,502.74,3873500.00,0.70
2025-09-30,GLD,351.13,355.57,350.87,355.47,13312400.00,0.85
2025-09-30,GOOGL,242.81,243.29,239.25,243.10,34724300.00,-0.39
2025-09-30,IGLN.L,74.87,74.93,72.52,74.54,560731.00,0.30
2025-09-30,JNJ,179.60,183.84,178.98,183.28,11569000.00,2.09
2025-09-30,KMI,27.69,27.89,27.62,27.72,16456300.00,-0.22
2025-09-30,META,742.25,742.97,726.30,734.38,16226800.00,-1.21
2025-09-30,MSFT,513.24,518.16,509.66,517.95,19728200.00,0.65
2025-09-30,NDAQ,88.65,89.04,87.96,88.45,4222400.00,-0.29
2025-09-30,NUGT,148.57,157.80,148.00,154.44,1384400.00,1.65
2025-09-30,NVDA,182.08,187.35,181.48,186.58,236981000.00,2.60
2025-09-30,OXY,47.17,49.16,46.17,46.98,16686200.00,-1.76
2025-09-30,PLTR,178.98,182.77,178.22,182.42,43561700.00,1.99
2025-09-30,PPLT,141.85,143.90,141.27,142.88,478900.00,-1.98
2025-09-30,QQQ,598.43,600.71,596.10,600.37,46533800.00,0.27
2025-09-30,QQQM,246.03,246.97,245.07,246.81,4056100.00,0.26
2025-09-30,SMCI,46.22,48.20,46.20,47.94,32168500.00,3.41
2025-09-30,SPY,662.93,666.65,661.61,666.18,86288000.00,0.38
2025-09-30,SPYM,77.99,78.42,77.83,78.34,6086400.00,0.35
2025-09-30,TSLA,441.52,445.00,433.12,444.72,74358000.00,0.34
2025-09-30,XLK,140.16,141.07,139.87,140.93,18215200.00,0.55
2025-10-01,AAPL,255.04,258.79,254.93,255.45,48713900.00,0.32
2025-10-01,AMZN,217.36,222.15,216.61,220.63,43933800.00,0.48
2025-10-01,AVGO,328.15,337.95,324.50,333.39,21122700.00,1.05
2025-10-01,BRK-B,502.50,502.87,495.90,498.20,4481100.00,-0.90
2025-10-01,GLD,356.17,356.97,354.79,356.03,15573600.00,0.16
2025-10-01,GOOGL,240.75,246.30,238.61,244.90,31658200.00,0.74
2025-10-01,IGLN.L,74.94,75.64,74.90,75.01,444829.00,0.63
2025-10-01,JNJ,183.85,184.40,181.78,183.90,13063800.00,0.34
2025-10-01,KMI,27.65,27.81,27.42,27.71,13920000.00,-0.04
2025-10-01,META,721.49,721.85,710.20,717.34,20419600.00,-2.32
2025-10-01,MSFT,514.80,520.51,511.69,519.71,22632300.00,0.34
2025-10-01,NDAQ,88.22,88.47,86.70,86.91,5350600.00,-1.74
2025-10-01,NUGT,158.04,160.93,155.39,157.60,1380700.00,2.05
2025-10-01,NVDA,185.24,188.14,183.90,187.24,173844900.00,0.35
2025-10-01,OXY,47.19,47.71,46.86,47.44,9794100.00,0.98
2025-10-01,PLTR,181.32,186.28,179.50,184.95,45717300.00,1.39
2025-10-01,PPLT,143.24,143.73,140.09,142.07,518000.00,-0.57
2025-10-01,QQQ,597.17,603.79,596.34,603.25,46899600.00,0.48
2025-10-01,QQQM,245.52,248.23,245.18,248.01,3741100.00,0.49
2025-10-01,SMCI,47.57,52.48,47.36,52.39,48357200.00,9.28
2025-10-01,SPY,663.17,669.37,663.06,668.45,72545400.00,0.34
2025-10-01,SPYM,78.01,78.74,78.00,78.63,11770400.00,0.37
2025-10-01,TSLA,443.80,462.29,440.75,459.46,98122300.00,3.31
2025-10-01,XLK,140.21,142.41,140.17,142.31,17411200.00,0.98
2025-10-02,AAPL,256.58,258.18,254.15,257.13,42630200.00,0.66
2025-10-02,AMZN,221.01,222.81,218.95,222.41,41258600.00,0.81
2025-10-02,AVGO,347.61,347.61,335.25,338.18,19917600.00,1.44
2025-10-02,BRK-B,496.96,499.61,493.22,495.92,3461400.00,-0.46
2025-10-02,GLD,358.26,358.67,351.40,354.79,16162100.00,-0.35
2025-10-02,GOOGL,245.15,246.81,242.30,245.69,25483300.00,0.32
2025-10-02,IGLN.L,75.05,75.67,74.30,74.38,474695.00,-0.84
2025-10-02,JNJ,182.06,184.43,181.96,183.83,7728100.00,-0.04
2025-10-02,KMI,27.66,28.31,27.57,27.64,11822000.00,-0.25
2025-10-02,META,722.58,727.77,718.14,727.05,11415300.00,1.35
2025-10-02,MSFT,517.64,521.60,510.68,515.74,21222900.00,-0.76
2025-10-02,NDAQ,86.83,87.43,86.45,87.34,3067900.00,0.49
2025-10-02,NUGT,162.37,162.37,145.20,157.23,1633700.00,-0.23
2025-10-02,NVDA,189.60,191.05,188.06,188.89,136805800.00,0.88
2025-10-02,OXY,47.58,47.64,43.59,43.97,44032900.00,-7.31
2025-10-02,PLTR,186.70,188.20,182.95,187.05,39849200.00,1.14
2025-10-02,PPLT,144.56,144.56,139.31,142.84,458100.00,0.54
2025-10-02,QQQ,607.06,607.16,602.93,605.73,43765400.00,0.41
2025-10-02,QQQM,249.60,249.61,247.88,249.01,2760700.00,0.40
2025-10-02,SMCI,52.45,52.93,51.06,52.50,32744400.00,0.21
2025-10-02,SPY,670.45,670.57,666.78,669.22,56896000.00,0.12
2025-10-02,SPYM,78.86,78.88,78.43,78.72,11040300.00,0.11
2025-10-02,TSLA,470.54,470.75,435.57,436.00,137009000.00,-5.11
2025-10-02,XLK,143.63,143.66,142.43,143.08,17607800.00,0.54
2025-10-03,AAPL,254.67,259.24,253.95,258.02,49155600.00,0.35
2025-10-03,AMZN,223.44,224.20,219.34,219.51,43639000.00,-1.30
2025-10-03,AVGO,341.50,344.40,335.74,338.37,14749100.00,0.06
2025-10-03,BRK-B,495.90,502.55,495.05,498.75,4678800.00,0.57
2025-10-03,GLD,357.12,358.14,355.80,357.64,14464000.00,0.80
2025-10-03,GOOGL,244.49,246.30,241.66,245.35,30249600.00,-0.14
2025-10-03,IGLN.L,74.94,75.56,74.86,75.48,273503.00,1.48
2025-10-03,JNJ,184.90,187.59,184.75,186.46,8675100.00,1.43
2025-10-03,KMI,27.65,28.14,27.45,27.87,12537800.00,0.83
2025-10-03,META,729.63,731.00,710.18,710.56,16154300.00,-2.27
2025-10-03,MSFT,517.10,520.49,515.00,517.35,15112300.00,0.31
2025-10-03,NDAQ,87.11,88.16,87.06,87.61,3625900.00,0.31
2025-10-03,NUGT,158.31,160.00,155.00,157.35,905400.00,0.08
2025-10-03,NVDA,189.19,190.36,185.38,187.62,137596900.00,-0.67
2025-10-03,OXY,44.71,45.07,44.31,44.59,17360500.00,1.41
2025-10-03,PLTR,186.40,186.84,170.77,173.07,105533400.00,-7.47
2025-10-03,PPLT,146.64,147.45,144.98,146.39,510300.00,2.49
2025-10-03,QQQ,606.51,607.33,601.39,603.18,46482100.00,-0.42
2025-10-03,QQQM,249.39,249.67,247.27,248.00,3273900.00,-0.41
2025-10-03,SMCI,52.74,53.51,50.80,51.96,32220400.00,-1.03
2025-10-03,SPY,669.99,672.68,668.16,669.21,70494400.00,-0.00
2025-10-03,SPYM,78.82,79.13,78.60,78.73,9134200.00,0.01
2025-10-03,TSLA,443.29,446.77,416.58,429.83,133188200.00,-1.42
2025-10-03,XLK,143.21,143.94,141.87,142.36,17458000.00,-0.50
2025-10-06,AAPL,257.99,259.07,255.05,256.69,44664100.00,-0.52
2025-10-06,AMZN,221.00,221.73,216.03,220.90,43690900.00,0.63
2025-10-06,AVGO,335.92,344.13,334.56,335.49,18465700.00,-0.85
2025-10-06,BRK-B,499.50,504.97,498.02,500.02,3519500.00,0.25
2025-10-06,GLD,362.16,365.30,361.37,364.38,17093700.00,1.88
2025-10-06,GOOGL,244.78,251.32,244.58,250.43,28894700.00,2.07
2025-10-06,IGLN.L,76.39,76.87,76.25,76.75,421140.00,1.68
2025-10-06,JNJ,185.83,187.72,185.20,185.98,5806100.00,-0.26
2025-10-06,KMI,28.00,28.03,27.35,27.35,10716800.00,-1.87
2025-10-06,META,705.19,716.88,690.51,715.66,21654700.00,0.72
2025-10-06,MSFT,518.61,531.03,518.20,528.57,21388600.00,2.17
2025-10-06,NDAQ,87.86,88.36,87.50,88.17,3519900.00,0.64
2025-10-06,NUGT,161.45,167.11,160.11,163.37,1649200.00,3.83
2025-10-06,NVDA,185.50,187.23,183.33,185.54,157678100.00,-1.11
2025-10-06,OXY,44.74,45.71,44.39,45.14,13261400.00,1.23
2025-10-06,PLTR,179.18,182.95,177.83,179.53,52504200.00,3.73
2025-10-06,PPLT,149.36,149.88,148.09,148.17,453800.00,1.22
2025-10-06,QQQ,608.45,609.36,605.97,607.71,41962100.00,0.75
2025-10-06,QQQM,250.13,250.53,249.14,249.85,3054600.00,0.75
2025-10-06,SMCI,54.08,56.11,53.96,54.62,40241600.00,5.12
2025-10-06,SPY,671.62,672.51,669.46,671.61,54623300.00,0.36
2025-10-06,SPYM,79.01,79.11,78.75,79.01,5961900.00,0.36
2025-10-06,TSLA,440.75,453.55,436.69,453.25,85324900.00,5.45
2025-10-06,XLK,144.28,144.72,143.73,143.80,17945600.00,1.01
2025-10-07,AAPL,256.81,257.40,255.43,256.48,31955800.00,-0.08
2025-10-07,AMZN,220.88,222.89,220.17,221.78,31194700.00,0.40
2025-10-07,AVGO,337.03,338.11,326.58,336.41,18086700.00,0.27
2025-10-07,BRK-B,500.16,504.46,498.61,502.30,3057400.00,0.46
2025-10-07,GLD,366.51,367.27,364.55,366.26,16836800.00,0.52
2025-10-07,GOOGL,248.27,250.44,245.52,245.76,23181300.00,-1.86
2025-10-07,IGLN.L,76.77,77.50,74.60,77.38,355278.00,0.82
2025-10-07,JNJ,181.64,187.04,180.82,186.71,8776800.00,0.39
2025-10-07,KMI,27.43,27.50,27.15,27.43,9690600.00,0.29
2025-10-07,META,717.72,718.50,705.75,713.08,12062900.00,-0.36
2025-10-07,MSFT,528.29,529.80,521.44,523.98,14615200.00,-0.87
2025-10-07,NDAQ,88.61,88.74,87.54,88.44,2504500.00,0.31
2025-10-07,NUGT,164.18,164.18,155.67,156.84,1206300.00,-4.00
2025-10-07,NVDA,186.23,189.06,184.00,185.04,140088000.00,-0.27
2025-10-07,OXY,44.99,45.15,44.55,45.07,8613800.00,-0.16
2025-10-07,PLTR,180.31,186.18,179.42,182.17,58179300.00,1.47
2025-10-07,PPLT,148.91,149.46,146.03,147.79,366900.00,-0.26
2025-10-07,QQQ,609.02,609.71,603.03,604.51,58209500.00,-0.53
2025-10-07,QQQM,250.39,250.66,247.95,248.53,3510100.00,-0.53
2025-10-07,SMCI,56.26,57.48,53.60,55.07,37885900.00,0.82
2025-10-07,SPY,672.54,672.99,667.67,669.12,72020100.00,-0.37
2025-10-07,SPYM,79.12,79.17,78.54,78.72,18296700.00,-0.37
2025-10-07,TSLA,447.82,452.68,432.45,433.09,102296100.00,-4.45
2025-10-07,XLK,144.54,144.75,142.09,142.84,15588400.00,-0.67
2025-10-08,AAPL,256.52,258.52,256.11,258.06,36496900.00,0.62
2025-10-08,AMZN,222.92,226.73,221.19,225.22,46686000.00,1.55
2025-10-08,AVGO,333.82,346.54,332.62,345.50,21478300.00,2.70
2025-10-08,BRK-B,502.71,503.50,498.56,499.84,2944600.00,-0.49
2025-10-08,GLD,371.65,373.57,370.50,372.30,28052300.00,1.65
2025-10-08,GOOGL,244.96,246.01,243.82,244.62,21307100.00,-0.46
2025-10-08,IGLN.L,78.28,78.64,78.15,78.54,1430975.00,1.50
2025-10-08,JNJ,186.69,188.02,186.09,187.50,5751200.00,0.42
2025-10-08,KMI,27.26,27.61,27.04,27.56,16501400.00,0.47
2025-10-08,META,713.45,719.65,707.81,717.84,10790600.00,0.67
2025-10-08,MSFT,523.28,526.95,523.09,524.85,13363400.00,0.17
2025-10-08,NDAQ,89.14,90.06,87.64,89.87,3688700.00,1.62
2025-10-08,NUGT,163.79,165.35,159.09,165.14,1178900.00,5.29
2025-10-08,NVDA,186.57,189.60,186.54,189.11,130168900.00,2.20
2025-10-08,OXY,45.11,45.20,44.40,44.78,7592600.00,-0.64
2025-10-08,PLTR,182.80,184.26,181.20,183.56,36299700.00,0.76
2025-10-08,PPLT,151.50,152.89,150.50,152.20,592100.00,2.98
2025-10-08,QQQ,605.41,611.75,605.26,611.44,50629800.00,1.15
2025-10-08,QQQM,248.89,251.51,248.85,251.39,3288800.00,1.15
2025-10-08,SMCI,55.27,58.69,54.58,58.68,45151400.00,6.56
2025-10-08,SPY,670.25,673.21,669.42,673.11,60702200.00,0.60
2025-10-08,SPYM,78.86,79.19,78.76,79.18,5219100.00,0.58
2025-10-08,TSLA,437.57,441.33,425.23,438.69,71192100.00,1.29
2025-10-08,XLK,143.17,145.35,143.10,145.35,14037800.00,1.76
2025-10-09,AAPL,257.81,258.00,253.14,254.04,38322000.00,-1.56
2025-10-09,AMZN,225.00,228.21,221.75,227.74,46412100.00,1.12
2025-10-09,AVGO,345.75,347.31,340.40,345.02,17643700.00,-0.14
2025-10-09,BRK-B,499.98,501.22,494.51,496.74,3172200.00,-0.62
2025-10-09,GLD,373.14,373.22,362.83,365.43,33674800.00,-1.85
2025-10-09,GOOGL,244.47,244.76,239.15,241.53,27892100.00,-1.26
2025-10-09,IGLN.L,78.19,78.79,77.73,77.90,499131.00,-0.81
2025-10-09,JNJ,187.80,189.88,187.54,188.87,7484800.00,0.73
2025-10-09,KMI,27.52,27.75,26.89,26.95,14633900.00,-2.21
2025-10-09,META,718.28,733.51,712.44,733.51,12717200.00,2.18
2025-10-09,MSFT,522.34,524.33,517.40,522.40,18343600.00,-0.47
2025-10-09,NDAQ,90.43,91.47,89.77,91.40,3239400.00,1.70
2025-10-09,NUGT,165.75,166.05,146.41,150.63,1986000.00,-8.79
2025-10-09,NVDA,192.23,195.30,191.06,192.57,182997200.00,1.83
2025-10-09,OXY,45.10,45.48,44.14,44.26,12263700.00,-1.16
2025-10-09,PLTR,183.58,187.62,179.95,185.47,45050300.00,1.04
2025-10-09,PPLT,153.54,153.54,146.58,147.67,871200.00,-2.98
2025-10-09,QQQ,611.48,611.61,607.48,610.70,45551000.00,-0.12
2025-10-09,QQQM,251.40,251.46,249.76,251.09,4273100.00,-0.12
2025-10-09,SMCI,57.63,58.78,57.26,57.98,29801500.00,-1.19
2025-10-09,SPY,673.53,673.94,669.21,671.16,66501900.00,-0.29
2025-10-09,SPYM,79.23,79.28,78.72,78.96,5709700.00,-0.28
2025-10-09,TSLA,431.81,436.35,426.18,435.54,69339900.00,-0.72
2025-10-09,XLK,145.28,145.41,144.35,145.10,11989400.00,-0.17
2025-10-10,AAPL,254.94,256.38,244.00,245.27,61999100.00,-3.45
2025-10-10,AMZN,226.21,228.25,216.00,216.37,72367500.00,-4.99
2025-10-10,AVGO,345.39,350.60,324.05,324.63,28941000.00,-5.91
2025-10-10,BRK-B,497.25,497.99,489.06,489.13,4763800.00,-1.53
2025-10-10,GLD,367.54,370.31,365.44,369.12,24192800.00,1.01
2025-10-10,GOOGL,241.43,244.09,235.84,236.57,33180300.00,-2.05
2025-10-10,IGLN.L,77.03,78.05,76.76,77.99,1371499.00,0.12
2025-10-10,JNJ,189.79,189.85,187.65,188.51,9598000.00,-0.19
2025-10-10,KMI,26.93,27.22,26.53,26.54,13835200.00,-1.52
2025-10-10,META,730.92,735.27,704.51,705.30,16980100.00,-3.85
2025-10-10,MSFT,519.64,523.58,509.63,510.96,24133800.00,-2.19
2025-10-10,NDAQ,91.40,91.96,88.85,88.90,3339800.00,-2.74
2025-10-10,NUGT,151.73,154.67,148.44,151.09,1677800.00,0.31
2025-10-10,NVDA,193.51,195.62,182.05,183.16,268774400.00,-4.89
2025-10-10,OXY,43.87,43.88,41.91,41.91,17095100.00,-5.31
2025-10-10,PLTR,185.17,187.10,173.53,175.44,55194000.00,-5.41
2025-10-10,PPLT,149.19,149.56,144.84,145.79,477900.00,-1.27
2025-10-10,QQQ,611.40,613.18,589.05,589.50,97614800.00,-3.47
2025-10-10,QQQM,251.37,252.10,242.19,242.36,10564800.00,-3.48
2025-10-10,SMCI,58.24,58.51,52.56,52.86,45087800.00,-8.83
2025-10-10,SPY,672.13,673.95,652.84,653.02,159422600.00,-2.70
2025-10-10,SPYM,79.07,79.28,76.79,76.84,19456000.00,-2.68
2025-10-10,TSLA,436.54,443.13,411.45,413.49,112107900.00,-5.06
2025-10-10,XLK,145.40,145.67,139.14,139.20,44574600.00,-4.07
2025-10-13,AAPL,249.38,249.69,245.56,247.66,38142900.00,0.97
2025-10-13,AMZN,217.70,220.68,217.04,220.07,37809700.00,1.71
