Date,Ticker,Open,High,Low,Close,Volume,% var.
2026-01-14,META,626.5,628.45,614.82,615.52,15527900,-2.47
2026-01-15,META,618.48,624.17,614.23,620.8,13076100,0.86
2026-01-16,META,624.18,629.08,620.08,620.25,17012500,-0.09
2026-01-20,META,607.88,611.4,600.0,604.12,15169600,-2.6
2026-01-21,META,606.74,618.27,600.08,612.96,14494700,1.46
2026-01-22,META,629.35,660.57,626.55,647.63,21394700,5.66
2026-01-23,META,644.77,666.49,644.45,658.76,22797700,1.72
2026-01-26,META,665.13,675.28,661.29,672.36,16327400,2.06
2026-01-27,META,674.59,676.82,664.66,672.97,13297400,0.09
2026-01-28,META,674.5,677.68,666.1,668.73,25709600,-0.63
2026-01-29,META,737.43,744.0,712.55,738.31,59852900,10.4
2026-01-30,META,727.5,732.17,713.59,716.5,23744600,-2.95
2026-02-02,META,714.6,721.3,703.52,706.41,14365200,-1.41
2026-02-03,META,707.37,717.0,686.41,691.7,13760700,-2.08
2026-02-04,META,687.73,688.83,667.46,668.99,16882800,-3.28
2026-02-05,META,663.58,681.5,653.5,670.21,17131800,0.18
2026-02-06,META,665.49,671.99,646.5,661.46,18159300,-1.31
2026-02-09,META,663.18,683.31,658.78,677.22,14837500,2.38
2026-02-10,META,677.6,680.65,669.79,670.72,10455800,-0.96
2026-02-11,META,674.0,679.27,657.1,668.69,14323800,-0.3
2026-02-12,META,669.97,676.0,645.28,649.81,14960100,-2.82
2026-02-13,META,645.1,651.43,634.57,639.77,12336400,-1.55
2026-02-17,META,639.5,642.6,628.8,639.29,12674700,-0.08
2026-02-18,META,633.8,645.0,628.15,643.22,14649200,0.61
2026-02-19,META,638.57,647.19,636.72,644.78,10035700,0.24
2026-02-20,META,639.69,663.35,638.78,655.66,14183500,1.69
2026-02-23,META,652.54,657.7,636.0,637.25,8605900,-2.81
2026-02-24,META,633.08,641.11,628.98,639.3,10135600,0.32
2026-02-25,META,642.53,653.88,642.14,653.69,11330700,2.25
2026-02-26,META,650.55,661.0,647.5,657.01,10637700,0.51
2026-02-27,META,643.45,649.44,638.12,648.18,15670700,-1.34
2025-01-02,MSFT,425.53,426.07,414.85,418.58,16896500,
2025-01-03,MSFT,421.08,424.03,419.54,423.35,16662900,1.14
2025-01-06,MSFT,428.0,434.32,425.48,427.85,20573600,1.06
2025-01-07,MSFT,429.0,430.65,420.8,422.37,18139100,-1.28
2025-01-08,MSFT,423.46,426.97,421.54,424.56,15054600,0.52
2025-01-10,MSFT,424.63,424.71,415.02,418.95,20201100,-1.32
2025-01-13,MSFT,415.24,418.5,412.29,417.19,17604800,-0.42
2025-01-14,MSFT,417.81,419.74,410.72,415.67,16935900,-0.36
2025-01-15,MSFT,419.13,428.15,418.27,426.31,19637800,2.56
2025-01-16,MSFT,428.7,429.49,424.39,424.58,15300000,-0.41
2025-01-17,MSFT,434.09,434.48,428.17,429.03,26197500,1.05
2025-01-21,MSFT,430.2,430.9,425.6,428.5,26085700,-0.12
2025-01-22,MSFT,437.56,447.27,436.0,446.2,27803800,4.13
2025-01-23,MSFT,442.0,446.75,441.5,446.71,18389300,0.11
2025-01-24,MSFT,445.16,446.65,441.4,444.06,15549500,-0.59
2025-01-27,MSFT,424.01,435.2,423.5,434.56,35647800,-2.14
2025-01-28,MSFT,434.6,448.38,431.38,447.2,23491700,2.91
2025-01-29,MSFT,446.69,446.88,440.4,442.33,23581400,-1.09
2025-01-30,MSFT,418.77,422.86,413.16,414.99,54586300,-6.18
2025-01-31,MSFT,418.98,420.69,414.91,415.06,34161900,0.02
2025-02-03,MSFT,411.6,415.41,408.66,410.92,25679100,-1.0
2025-02-04,MSFT,412.69,413.92,409.74,412.37,20532100,0.35
2025-02-05,MSFT,412.35,413.83,410.4,413.29,16316700,0.22
2025-02-06,MSFT,414.0,418.2,414.0,415.82,16309800,0.61
2025-02-07,MSFT,416.48,418.65,408.1,409.75,22886800,-1.46
2025-02-10,MSFT,413.71,415.46,410.92,412.22,20817900,0.6
2025-02-11,MSFT,409.64,412.49,409.3,411.44,18140600,-0.19
2025-02-12,MSFT,407.21,410.75,404.37,409.04,19121700,-0.58
2025-02-13,MSFT,407.0,411.0,406.36,410.54,23891700,0.37
2025-02-14,MSFT,407.79,408.91,405.88,408.43,22758500,-0.51
2025-02-18,MSFT,408.0,410.6,406.5,409.64,21423100,0.3
2025-02-19,MSFT,407.88,415.49,407.65,414.77,24114200,1.25
2025-02-20,MSFT,415.29,419.31,412.54,416.13,23508700,0.33
2025-02-21,MSFT,417.34,418.05,407.89,408.21,27524800,-1.9
2025-02-24,MSFT,408.51,409.37,399.32,404.0,26443700,-1.03
2025-02-25,MSFT,401.1,401.92,396.7,397.9,29387400,-1.51
2025-02-26,MSFT,398.01,403.6,394.25,399.73,19619000,0.46
2025-02-27,MSFT,401.27,405.74,392.17,392.53,21127400,-1.8
2025-02-28,MSFT,392.66,397.63,386.57,396.99,32845700,1.14
2025-03-03,MSFT,398.82,398.82,386.16,388.49,23007700,-2.14
2025-03-04,MSFT,383.4,392.58,381.0,388.61,29342900,0.03
2025-03-05,MSFT,389.34,401.67,388.81,401.02,23433100,3.19
2025-03-06,MSFT,394.28,402.15,392.68,396.89,23304600,-1.03
2025-03-07,MSFT,392.32,394.8,385.54,393.31,22034100,-0.9
2025-03-10,MSFT,385.84,386.4,377.22,380.16,32840100,-3.34
2025-03-11,MSFT,379.0,386.0,376.91,380.45,30380200,0.08
2025-03-12,MSFT,382.95,385.22,378.95,383.27,24253600,0.74
2025-03-13,MSFT,383.16,385.32,377.45,378.77,20473000,-1.17
2025-03-14,MSFT,379.78,390.23,379.51,388.56,19952800,2.58
2025-03-17,MSFT,386.7,392.71,385.57,388.7,22474300,0.04
2025-03-18,MSFT,387.07,387.37,381.1,383.52,19486900,-1.33
2025-03-19,MSFT,385.53,389.68,384.0,387.82,19185500,1.12
2025-03-20,MSFT,385.74,391.79,383.28,386.84,18470500,-0.25
2025-03-21,MSFT,383.22,391.74,382.8,391.26,39675900,1.14
2025-03-24,MSFT,395.4,395.4,389.81,393.08,21004500,0.47
2025-03-25,MSFT,393.92,396.36,392.64,395.16,15775000,0.53
2025-03-26,MSFT,395.0,395.31,388.57,389.97,16108400,-1.31
2025-03-27,MSFT,390.13,392.24,387.4,390.58,13766800,0.16
2025-03-28,MSFT,388.08,389.13,376.93,378.8,21632000,-3.02
2025-03-31,MSFT,372.54,377.07,367.24,375.39,35184700,-0.9
2025-04-01,MSFT,374.65,382.85,373.23,382.19,19689500,1.81
2025-04-02,MSFT,377.97,385.08,376.62,382.14,16092600,-0.01
2025-04-03,MSFT,374.79,377.48,369.35,373.11,30198000,-2.36
2025-04-04,MSFT,364.13,374.59,359.48,359.84,49209900,-3.56
2025-04-07,MSFT,350.88,371.0,344.79,357.86,50425000,-0.55
2025-04-08,MSFT,368.26,373.65,350.25,354.56,35868900,-0.92
2025-04-09,MSFT,353.54,393.23,353.1,390.49,50199700,10.13
2025-04-10,MSFT,382.06,383.9,367.8,381.35,38024400,-2.34
2025-04-11,MSFT,380.64,390.05,378.89,388.45,23839200,1.86
2025-04-14,MSFT,393.22,394.65,384.21,387.81,19251200,-0.16
2025-04-15,MSFT,388.51,391.89,384.16,385.73,17199900,-0.54
2025-04-16,MSFT,380.67,381.61,368.0,371.61,21967800,-3.66
2025-04-17,MSFT,373.75,374.32,366.89,367.78,21120200,-1.03
2025-04-21,MSFT,362.82,364.48,355.67,359.12,20807300,-2.35
2025-04-22,MSFT,363.38,367.77,359.86,366.82,19485000,2.14
2025-04-23,MSFT,376.06,380.39,373.02,374.39,20545500,2.06
2025-04-24,MSFT,375.7,388.45,375.19,387.3,22232300,3.45
2025-04-25,MSFT,387.0,392.16,384.6,391.85,18973200,1.17
2025-04-28,MSFT,391.96,392.74,386.64,391.16,16579400,-0.18
2025-04-29,MSFT,391.3,395.1,390.38,394.04,14974000,0.74
2025-04-30,MSFT,390.3,396.66,384.44,395.26,36461100,0.31
2025-05-01,MSFT,431.11,436.99,424.9,425.4,58938100,7.63
2025-05-02,MSFT,431.74,439.44,429.99,435.28,30757400,2.32
2025-05-05,MSFT,432.87,439.5,432.11,436.17,20136100,0.2
2025-05-06,MSFT,432.2,437.73,431.17,433.31,15104200,-0.66
2025-05-07,MSFT,433.84,438.12,431.11,433.35,23295300,0.01
2025-05-08,MSFT,437.93,443.67,435.66,438.17,23491300,1.11
2025-05-09,MSFT,440.0,440.74,435.88,438.73,15324200,0.13
2025-05-12,MSFT,445.94,449.37,439.78,449.26,22821900,2.4
2025-05-13,MSFT,447.78,450.67,445.36,449.14,23618800,-0.03
2025-05-14,MSFT,448.14,453.9,448.14,452.94,19902800,0.85
2025-05-15,MSFT,450.77,456.19,450.43,453.13,21992300,0.04
2025-05-16,MSFT,452.05,454.36,448.73,454.27,23849800,0.25
2025-05-19,MSFT,450.88,459.59,450.8,458.87,21336500,1.01
2025-05-20,MSFT,455.59,458.34,454.32,458.17,15441800,-0.15
2025-05-21,MSFT,454.57,457.78,451.81,452.57,19216900,-1.22
2025-05-22,MSFT,454.95,460.25,453.9,454.86,18025600,0.51
2025-05-23,MSFT,449.98,453.69,448.91,450.18,16883500,-1.03
2025-05-27,MSFT,456.48,460.95,456.12,460.69,20974300,2.33
2025-05-28,MSFT,461.22,462.52,456.93,457.36,17086300,-0.72
2025-05-29,MSFT,461.55,461.72,455.31,458.68,13974800,0.29
2025-05-30,MSFT,459.72,461.68,455.54,460.36,34770500,0.37
2025-06-02,MSFT,457.14,462.11,456.89,461.97,16626500,0.35
2025-06-03,MSFT,461.47,464.14,460.86,462.97,15743800,0.22
2025-06-04,MSFT,464.0,465.69,463.02,463.87,14162700,0.19
2025-06-05,MSFT,464.96,469.65,464.03,467.68,20131700,0.82
2025-06-06,MSFT,470.09,473.34,468.78,470.38,15285600,0.58
2025-06-09,MSFT,469.7,473.43,468.62,472.75,16469900,0.5
2025-06-10,MSFT,471.19,472.8,466.96,470.92,15375900,-0.39
2025-06-11,MSFT,470.02,475.47,469.66,472.62,16399200,0.36
2025-06-12,MSFT,475.02,480.42,473.52,478.87,18950600,1.32
2025-06-13,MSFT,476.41,479.18,472.76,474.96,16814500,-0.82
2025-06-16,MSFT,475.21,480.69,475.0,479.14,15626100,0.88
2025-06-17,MSFT,475.4,478.74,474.08,478.04,15414100,-0.23
2025-06-18,MSFT,478.0,481.0,474.46,480.24,17526500,0.46
2025-06-20,MSFT,482.23,483.46,476.87,477.4,37576200,-0.59
2025-06-23,MSFT,478.21,487.75,472.51,486.0,24864000,1.8
2025-06-24,MSFT,488.95,491.85,486.8,490.11,22305600,0.85
2025-06-25,MSFT,492.04,494.56,489.39,492.27,17495100,0.44
2025-06-26,MSFT,492.98,498.04,492.81,497.45,21578900,1.05
2025-06-27,MSFT,497.55,499.3,493.03,495.94,34539200,-0.3
2025-06-30,MSFT,497.04,500.76,495.33,497.41,28369000,0.3
2025-07-01,MSFT,496.47,498.05,490.98,492.05,19945400,-1.08
2025-07-02,MSFT,489.99,493.5,488.7,491.09,16319600,-0.2
2025-07-03,MSFT,493.81,500.13,493.44,498.84,13984800,1.58
2025-07-07,MSFT,497.38,498.75,495.23,497.72,13981600,-0.22
2025-07-08,MSFT,497.24,498.2,494.11,496.62,11846600,-0.22
2025-07-09,MSFT,500.3,506.78,499.74,503.51,18659500,1.39
2025-07-10,MSFT,503.05,504.44,497.75,501.48,16492100,-0.4
2025-07-11,MSFT,498.47,505.03,497.8,503.32,16459500,0.37
2025-07-14,MSFT,501.52,503.97,501.03,503.02,12058800,-0.06
2025-07-15,MSFT,503.02,508.3,502.79,505.82,14927200,0.56
2025-07-16,MSFT,505.18,506.72,501.89,505.62,15154400,-0.04
2025-07-17,MSFT,505.68,513.37,505.62,511.7,17503100,1.2
2025-07-18,MSFT,514.48,514.64,507.43,510.05,21209700,-0.32
2025-07-21,MSFT,506.71,512.09,505.55,510.06,14066800,0.0
2025-07-22,MSFT,510.97,511.2,505.27,505.27,13868600,-0.94
2025-07-23,MSFT,506.75,506.79,500.7,505.87,16396600,0.12
2025-07-24,MSFT,508.77,513.67,507.3,510.88,16107000,0.99
2025-07-25,MSFT,512.47,518.29,510.36,513.71,19125700,0.55
2025-07-28,MSFT,514.08,515.0,510.12,512.5,14308000,-0.24
2025-07-29,MSFT,515.53,517.62,511.56,512.57,16469200,0.01
2025-07-30,MSFT,515.17,515.95,509.44,513.24,26380400,0.13
2025-07-31,MSFT,555.23,555.45,531.9,533.5,51617300,3.95
2025-08-01,MSFT,535.0,535.8,520.86,524.11,28977600,-1.76
2025-08-04,MSFT,528.27,538.25,528.13,535.64,25349000,2.2
2025-08-05,MSFT,537.18,537.3,527.24,527.75,19171600,-1.47
2025-08-06,MSFT,530.9,531.7,524.03,524.94,21355700,-0.53
2025-08-07,MSFT,526.8,528.09,517.55,520.84,16079100,-0.78
2025-08-08,MSFT,522.6,524.66,519.41,522.04,15531000,0.23
2025-08-11,MSFT,522.3,527.59,519.72,521.77,20194400,-0.05
2025-08-12,MSFT,523.75,530.98,522.7,529.24,18667000,1.43
2025-08-13,MSFT,532.11,532.7,519.37,520.58,19619200,-1.64
2025-08-14,MSFT,522.56,525.95,520.14,522.48,20269100,0.36
2025-08-15,MSFT,522.77,526.1,519.08,520.17,25213300,-0.44
2025-08-18,MSFT,521.59,522.82,514.02,517.1,23760600,-0.59
2025-08-19,MSFT,515.0,515.16,508.55,509.77,21481000,-1.42
2025-08-20,MSFT,509.87,511.0,504.44,505.72,27723000,-0.79
2025-08-21,MSFT,503.69,507.63,502.72,504.24,18443300,-0.29
2025-08-22,MSFT,504.25,510.73,502.41,507.23,24324200,0.59
2025-08-25,MSFT,506.63,508.19,504.12,504.26,21638600,-0.59
2025-08-26,MSFT,504.36,504.98,498.51,502.04,30835700,-0.44
2025-08-27,MSFT,502.0,507.29,499.9,506.74,17277900,0.94
2025-08-28,MSFT,507.09,511.09,505.5,509.64,18015600,0.57
2025-08-29,MSFT,508.66,509.6,504.49,506.69,20961600,-0.58
2025-09-02,MSFT,500.47,506.0,496.81,505.12,18128000,-0.31
2025-09-03,MSFT,503.79,507.79,502.32,505.35,16345100,0.05
2025-09-04,MSFT,504.3,508.15,503.15,507.97,15509500,0.52
2025-09-05,MSFT,509.07,511.97,492.37,495.0,31994800,-2.55
2025-09-08,MSFT,498.11,501.2,495.03,498.2,16771000,0.65
2025-09-09,MSFT,501.43,502.25,497.7,498.41,14410500,0.04
2025-09-10,MSFT,502.98,503.23,496.72,500.37,21611800,0.39
2025-09-11,MSFT,502.25,503.17,497.88,501.01,18881600,0.13
2025-09-12,MSFT,506.65,512.55,503.85,509.9,23624900,1.77
2025-09-15,MSFT,508.79,515.47,507.0,515.36,17143800,1.07
2025-09-16,MSFT,516.88,517.23,508.6,509.04,19711900,-1.23
2025-09-17,MSFT,510.62,511.29,505.93,510.02,15816600,0.19
2025-09-18,MSFT,511.49,513.07,507.66,508.45,18913700,-0.31
2025-09-19,MSFT,510.56,519.3,510.31,517.93,52474100,1.86
2025-09-22,MSFT,515.59,517.74,512.54,514.45,20009300,-0.67
2025-09-23,MSFT,513.8,514.59,507.31,509.23,19799600,-1.01
2025-09-24,MSFT,510.38,512.48,506.92,510.15,13533700,0.18
2025-09-25,MSFT,508.3,510.01,505.04,507.03,15786500,-0.61
2025-09-26,MSFT,510.06,513.94,506.62,511.46,16213100,0.87
2025-09-29,MSFT,511.5,516.85,508.88,514.6,17617800,0.61
2025-09-30,MSFT,513.24,518.16,509.66,517.95,19728200,0.65
2025-10-01,MSFT,514.8,520.51,511.69,519.71,22632300,0.34
2025-10-02,MSFT,517.64,521.6,510.68,515.74,21222900,-0.76
2025-10-03,MSFT,517.1,520.49,515.0,517.35,15112300,0.31
2025-10-06,MSFT,518.61,531.03,518.2,528.57,21388600,2.17
2025-10-07,MSFT,528.29,529.8,521.44,523.98,14615200,-0.87
2025-10-08,MSFT,523.28,526.95,523.09,524.85,13363400,0.17
2025-10-09,MSFT,522.34,524.33,517.4,522.4,18343600,-0.47
2025-10-10,MSFT,519.64,523.58,509.63,510.96,24133800,-2.19
2025-10-13,MSFT,516.41,516.41,511.68,514.05,14284200,0.6
2025-10-14,MSFT,510.23,515.28,506.0,513.57,14684300,-0.09
2025-10-15,MSFT,514.96,517.19,510.0,513.43,14694700,-0.03
2025-10-16,MSFT,512.58,516.85,508.13,511.61,15559600,-0.35
2025-10-17,MSFT,509.04,515.48,507.31,513.58,19867800,0.39
2025-10-20,MSFT,514.61,518.7,513.43,516.79,14665600,0.63
2025-10-21,MSFT,517.5,518.69,513.04,517.66,15586200,0.17
2025-10-22,MSFT,521.15,525.23,517.71,520.54,18962700,0.56
2025-10-23,MSFT,522.46,523.95,518.61,520.56,14023500,0.0
2025-10-24,MSFT,522.79,525.35,520.71,523.61,15532400,0.59
2025-10-27,MSFT,531.78,534.58,529.01,531.52,18734700,1.51
2025-10-28,MSFT,550.0,553.72,540.77,542.07,29986700,1.98
2025-10-29,MSFT,544.94,546.27,536.73,541.55,36023000,-0.1
2025-10-30,MSFT,530.48,534.97,522.12,525.76,41023100,-2.92
2025-10-31,MSFT,528.88,529.32,515.1,517.81,34006400,-1.51
2025-11-03,MSFT,519.81,524.96,514.59,517.03,22374700,-0.15
2025-11-04,MSFT,511.76,515.55,507.84,514.33,20958700,-0.52
2025-11-05,MSFT,513.3,514.83,506.58,507.16,23024300,-1.39
2025-11-06,MSFT,505.66,505.7,495.81,497.1,27406500,-1.98
2025-11-07,MSFT,496.95,499.38,493.25,496.82,24019800,-0.06
2025-11-10,MSFT,500.04,506.85,498.8,506.0,26101500,1.85
2025-11-11,MSFT,504.8,509.6,502.35,508.68,17980000,0.53
2025-11-12,MSFT,509.36,511.67,499.12,511.14,26574900,0.48
2025-11-13,MSFT,510.31,513.5,501.29,503.29,25273100,-1.54
2025-11-14,MSFT,498.23,511.6,497.44,510.18,28505700,1.37
2025-11-17,MSFT,508.45,512.12,504.91,507.49,19092800,-0.53
2025-11-18,MSFT,495.37,502.98,486.78,493.79,33815100,-2.7
2025-11-19,MSFT,490.1,495.19,482.83,487.12,23245300,-1.35
2025-11-20,MSFT,492.71,493.57,475.5,478.43,26802500,-1.78
2025-11-21,MSFT,478.5,478.92,468.27,472.12,31769200,-1.32
2025-11-24,MSFT,475.0,476.9,468.02,474.0,34421000,0.4
2025-11-25,MSFT,474.07,479.15,464.89,476.99,28019800,0.63
2025-11-26,MSFT,486.31,488.31,481.2,485.5,25709100,1.78
2025-11-28,MSFT,487.6,492.63,486.65,492.01,14386700,1.34
2025-12-01,MSFT,488.44,489.86,484.65,486.74,23964000,-1.07
2025-12-02,MSFT,486.72,493.5,486.32,490.0,19562700,0.67
2025-12-03,MSFT,476.32,484.24,475.2,477.73,34615100,-2.5
2025-12-04,MSFT,479.76,481.32,476.49,480.84,22318200,0.65
2025-12-05,MSFT,482.52,483.4,478.88,483.16,22608700,0.48
2025-12-08,MSFT,484.89,492.3,484.38,491.02,21965900,1.63
2025-12-09,MSFT,489.1,492.12,488.5,492.02,14696100,0.2
2025-12-10,MSFT,484.03,484.25,475.08,478.56,35756200,-2.74
2025-12-11,MSFT,476.63,486.03,475.86,483.47,24669200,1.03
2025-12-12,MSFT,479.82,482.45,476.34,478.53,21248100,-1.02
2025-12-15,MSFT,480.1,480.72,472.52,474.82,23727700,-0.78
2025-12-16,MSFT,471.91,477.89,470.88,476.39,20705600,0.33
2025-12-17,MSFT,476.91,480.0,475.0,476.12,24527200,-0.06
2025-12-18,MSFT,478.19,489.6,477.89,483.98,28573500,1.65
2025-12-19,MSFT,487.36,487.85,482.49,485.92,70836100,0.4
2025-12-22,MSFT,486.12,488.73,482.69,484.92,16963000,-0.21
2025-12-23,MSFT,484.98,487.83,484.74,486.85,14683600,0.4
2025-12-24,MSFT,485.68,489.16,484.83,488.02,5855900,0.24
2025-12-26,MSFT,486.71,488.12,485.96,487.71,8842200,-0.06
2025-12-29,MSFT,484.86,488.35,484.18,487.1,10893400,-0.13
2025-12-30,MSFT,485.93,489.68,485.5,487.48,13944500,0.08
2025-12-31,MSFT,487.84,488.14,483.3,483.62,15601600,-0.79
2026-01-02,MSFT,484.39,484.66,470.16,472.94,25571600,-2.21
2026-01-05,MSFT,474.06,476.07,469.5,472.85,25250300,-0.02
2026-01-06,MSFT,473.8,478.74,469.75,478.51,23037700,1.2
2026-01-07,MSFT,479.76,489.7,477.95,483.47,25564200,1.04
2026-01-08,MSFT,481.24,482.66,475.86,478.11,18162600,-1.11
2026-01-09,MSFT,474.06,479.82,472.2,479.28,18491000,0.24
2026-01-12,MSFT,476.67,480.99,475.68,477.18,23519900,-0.44
2026-01-13,MSFT,474.68,475.78,465.95,470.67,28545800,-1.36
2026-01-14,MSFT,466.46,468.2,457.17,459.38,28184300,-2.4
2026-01-15,MSFT,464.12,464.25,455.9,456.66,23225800,-0.59
2026-01-16,MSFT,457.83,463.19,456.48,459.86,34246700,0.7
2026-01-20,MSFT,451.22,456.8,449.28,454.52,26130000,-1.16
2026-01-21,MSFT,452.6,452.69,438.68,444.11,37980500,-2.29
2026-01-22,MSFT,447.62,452.84,444.7,451.14,25349400,1.58
2026-01-23,MSFT,451.87,471.1,450.53,465.95,38000200,3.28
2026-01-26,MSFT,465.31,474.25,462.0,470.28,29291200,0.93
2026-01-27,MSFT,473.7,482.87,473.16,480.58,29213900,2.19
2026-01-28,MSFT,483.21,483.74,478.0,481.63,36875400,0.22
2026-01-29,MSFT,439.99,442.5,421.02,433.5,128855300,-9.99
2026-01-30,MSFT,439.17,439.6,426.45,430.29,58566800,-0.74
2026-02-02,MSFT,430.24,430.74,422.25,423.37,42219900,-1.61
2026-02-03,MSFT,422.01,422.05,408.56,411.21,61424100,-2.87
2026-02-04,MSFT,411.0,419.8,409.24,414.19,45012400,0.72
2026-02-05,MSFT,407.44,408.3,392.32,393.67,66289200,-4.95
2026-02-06,MSFT,399.17,401.79,392.92,401.14,53515300,1.9
2026-02-09,MSFT,404.85,414.89,400.87,413.6,45480500,3.11
2026-02-10,MSFT,419.62,423.68,412.7,413.27,44857900,-0.08
2026-02-11,MSFT,416.18,416.46,401.01,404.37,42491000,-2.15
2026-02-12,MSFT,405.0,406.2,398.01,401.84,40802400,-0.63
2026-02-13,MSFT,404.45,405.54,398.05,401.32,34091600,-0.13
2026-02-17,MSFT,399.22,400.52,394.53,396.86,32078800,-1.11
2026-02-18,MSFT,398.13,402.56,396.32,399.6,23223400,0.69
2026-02-19,MSFT,400.69,404.43,396.67,398.46,28234000,-0.29
2026-02-20,MSFT,396.11,400.12,395.16,397.23,34015200,-0.31
2026-02-23,MSFT,395.0,395.36,383.1,384.47,43238300,-3.21
2026-02-24,MSFT,384.14,389.36,381.71,389.0,33884700,1.18
2026-02-25,MSFT,390.53,401.47,390.16,400.6,43625500,2.98
2026-02-26,MSFT,404.71,407.49,398.74,401.72,34405900,0.28
2026-02-27,MSFT,390.88,396.82,389.88,392.74,51276300,-2.24
2025-01-02,NVDA,136.0,138.88,134.63,138.31,198247200,
2025-01-03,NVDA,140.01,144.9,139.73,144.47,229322500,4.45
2025-01-06,NVDA,148.59,152.16,147.82,149.43,265377400,3.43
2025-01-07,NVDA,153.03,153.13,140.01,140.14,351782200,-6.22
2025-01-08,NVDA,142.58,143.95,137.56,140.11,227349900,-0.02
2025-01-10,NVDA,137.45,139.92,134.22,135.91,207602500,-3.0
2025-01-13,NVDA,129.99,133.49,129.51,133.23,204808900,-1.97
2025-01-14,NVDA,136.05,136.38,130.05,131.76,195590500,-1.1
2025-01-15,NVDA,133.65,136.45,131.29,136.24,185217300,3.4
2025-01-16,NVDA,138.64,138.75,133.49,133.57,209235600,-1.96
2025-01-17,NVDA,136.69,138.5,135.46,137.71,201188800,3.1
2025-01-21,NVDA,139.16,141.83,137.09,140.83,197749000,2.27
2025-01-22,NVDA,144.66,147.79,143.67,147.07,237651400,4.43
2025-01-23,NVDA,145.05,147.23,143.72,147.22,155915500,0.1
2025-01-24,NVDA,148.37,148.97,141.88,142.62,234657600,-3.12
2025-01-27,NVDA,124.8,128.4,116.7,118.42,818830900,-16.97
2025-01-28,NVDA,121.81,129.0,116.25,128.99,579666400,8.93
2025-01-29,NVDA,126.5,126.89,120.05,123.7,467120600,-4.1
2025-01-30,NVDA,123.1,125.0,118.1,124.65,392925500,0.77
2025-01-31,NVDA,123.78,127.85,119.19,120.07,388161100,-3.67
2025-02-03,NVDA,114.75,118.57,113.01,116.66,371235700,-2.84
2025-02-04,NVDA,116.96,121.2,116.7,118.65,256550000,1.71
2025-02-05,NVDA,121.76,125.0,120.76,124.83,262230800,5.21
2025-02-06,NVDA,127.42,128.77,125.21,128.68,251483600,3.08
2025-02-07,NVDA,129.22,130.37,125.0,129.84,228186300,0.9
2025-02-10,NVDA,130.09,135.0,129.96,133.57,216989100,2.87
2025-02-11,NVDA,132.58,134.48,131.02,132.8,178902400,-0.58
2025-02-12,NVDA,130.02,132.24,129.08,131.14,160278600,-1.25
2025-02-13,NVDA,131.56,136.5,131.17,135.29,197430000,3.16
2025-02-14,NVDA,136.48,139.25,135.5,138.85,195479600,2.63
2025-02-18,NVDA,141.27,143.44,137.93,139.4,219176600,0.4
2025-02-19,NVDA,139.51,141.36,137.22,139.23,167536000,-0.12
2025-02-20,NVDA,140.03,140.66,136.79,140.11,143903600,0.63
2025-02-21,NVDA,140.04,141.46,134.03,134.43,228217600,-4.05
2025-02-24,NVDA,136.56,138.59,130.08,130.28,251381100,-3.09
2025-02-25,NVDA,129.98,130.2,124.44,126.63,271428700,-2.8
2025-02-26,NVDA,129.99,133.73,128.49,131.28,322553800,3.67
2025-02-27,NVDA,135.0,135.01,120.01,120.15,443175800,-8.48
2025-02-28,NVDA,118.02,125.09,116.4,124.92,389091100,3.97
2025-03-03,NVDA,123.51,123.7,112.28,114.06,411381400,-8.69
2025-03-04,NVDA,110.65,119.31,110.11,115.99,398163300,1.69
2025-03-05,NVDA,117.58,118.28,114.51,117.3,284337900,1.13
2025-03-06,NVDA,113.53,115.35,110.22,110.57,321181900,-5.74
2025-03-07,NVDA,111.25,113.48,107.56,112.69,341755500,1.92
2025-03-10,NVDA,109.9,111.85,105.46,106.98,366487400,-5.07
2025-03-11,NVDA,106.99,112.24,104.77,108.76,354865700,1.66
2025-03-12,NVDA,114.12,116.76,112.88,115.74,323857500,6.42
2025-03-13,NVDA,117.03,117.76,113.79,115.58,299033100,-0.14
2025-03-14,NVDA,118.61,121.88,118.15,121.67,277593500,5.27
2025-03-17,NVDA,122.74,122.89,118.03,119.53,255501500,-1.76
2025-03-18,NVDA,118.0,119.02,114.54,115.43,299686900,-3.43
2025-03-19,NVDA,117.27,120.45,115.68,117.52,273426200,1.81
2025-03-20,NVDA,116.55,120.2,116.47,118.53,248829700,0.86
2025-03-21,NVDA,116.94,117.99,115.42,117.7,266498500,-0.7
2025-03-24,NVDA,119.88,122.22,119.34,121.41,228452500,3.15
2025-03-25,NVDA,120.55,121.29,118.92,120.69,167447200,-0.59
2025-03-26,NVDA,118.73,118.84,112.71,113.76,293463300,-5.74
2025-03-27,NVDA,111.35,114.45,110.66,111.43,236902100,-2.05
2025-03-28,NVDA,111.49,112.87,109.07,109.67,229872500,-1.58
2025-03-31,NVDA,105.13,110.96,103.65,108.38,299212700,-1.18
2025-04-01,NVDA,108.52,110.2,106.47,110.15,222614000,1.63
2025-04-02,NVDA,107.29,111.98,106.79,110.42,220601200,0.25
2025-04-03,NVDA,103.51,105.63,101.6,101.8,338769400,-7.81
2025-04-04,NVDA,98.91,100.13,92.11,94.31,532273800,-7.36
2025-04-07,NVDA,87.46,101.75,86.62,97.64,611041300,3.53
